#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
49.6%	2481000	-107822.2571540256	299.8139830399994	549
49.6%	2482000	-107819.32033242914	303.8026914258468	549
49.7%	2483000	-107902.60361319873	303.6105997674169	549
49.7%	2484000	-107674.99748422671	295.01051056677335	549
49.7%	2485000	-108413.36336753005	300.7281055790726	549
49.7%	2486000	-108187.80577328033	300.9302874493786	549
49.7%	2487000	-107804.1988265689	295.86295823393885	549
49.8%	2488000	-107650.43634450668	306.52920861140603	549
49.8%	2489000	-107898.5587156536	304.80349351331427	549
49.8%	2490000	-107929.43802610855	297.69564466176513	549
49.8%	2491000	-108102.4415894982	300.520588802816	549
49.8%	2492000	-107529.98560771742	303.7712449817282	549
49.9%	2493000	-107880.84747119993	304.52745932005865	549
49.9%	2494000	-108004.196908955	295.50751180544677	549
49.9%	2495000	-107943.81318225479	305.4857663420431	549
49.9%	2496000	-107853.6703627829	300.77723782529984	549
49.9%	2497000	-107708.39661419368	296.2979988373689	549
50.0%	2498000	-108145.95463315607	299.8436884297758	549
50.0%	2499000	-107981.957742261	301.178481541725	549
50.0%	2500000	-108038.04905938148	295.954605246885	549
50.0%	2501000	-107971.21633697534	300.3495838217159	549
50.0%	2502000	-107504.31599505339	295.37700059220094	549
50.1%	2503000	-107683.79991472699	303.2684102136784	549
50.1%	2504000	-107718.02093762904	300.3835032897379	549
50.1%	2505000	-108062.62611524481	295.8226873119528	549
50.1%	2506000	-108145.44928037119	300.56954570726845	549
50.1%	2507000	-108077.1145701902	301.58423864191434	549
50.2%	2508000	-108307.98797525885	305.46469818895866	549
50.2%	2509000	-108100.76877098507	297.96074332116183	549
50.2%	2510000	-107690.67646443495	297.4583393721732	549
50.2%	2511000	-108076.02879707888	296.3561116210493	549
50.2%	2512000	-108265.05441779504	304.28195396452196	549
50.3%	2513000	-108160.08958637691	300.6165597914309	549
50.3%	2514000	-108462.45493993675	297.24671685008525	549
50.3%	2515000	-108121.53070413484	289.8565382706031	549
50.3%	2516000	-107962.06844756007	299.256896132926	549
50.3%	2517000	-107661.28229607665	300.76269669634036	549
50.4%	2518000	-107466.6148532948	300.7286051451341	549
50.4%	2519000	-107579.17088231095	298.2533291547488	549
50.4%	2520000	-107660.89602612541	299.4837971019268	549
50.4%	2521000	-107715.86043925071	298.27588618792396	549
50.4%	2522000	-107955.5939992622	294.314051042068	549
50.5%	2523000	-108194.69137094333	295.6271223530911	549
50.5%	2524000	-107413.17135756603	298.11727622407875	549
50.5%	2525000	-107513.84264687123	301.170198364088	549
50.5%	2526000	-107560.70105849043	297.30010543837477	549
50.5%	2527000	-107680.70113596995	299.4310836057213	549
50.6%	2528000	-108629.63030378986	299.4651666085374	549
50.6%	2529000	-108160.08218098502	302.5086797435951	549
50.6%	2530000	-107795.05628107162	299.3567219553327	549
50.6%	2531000	-107963.24711123644	311.5049926766669	549
50.6%	2532000	-107494.06697221776	302.4808996314347	549
50.7%	2533000	-107903.46322065848	293.33600215119304	549
50.7%	2534000	-107779.98296997766	298.0731560590479	549
50.7%	2535000	-108182.31355625694	299.4694216819655	549
50.7%	2536000	-108095.54833909683	299.4343427776497	549
50.7%	2537000	-108175.01609302196	306.09323365719536	549
50.8%	2538000	-108056.37748891301	296.03770096804124	549
50.8%	2539000	-108202.42872953229	290.45699097866907	549
50.8%	2540000	-108373.66773571912	301.0305733930609	549
50.8%	2541000	-107895.30824530008	298.6539940886463	549
50.8%	2542000	-108294.30856058514	302.3861913048669	549
50.9%	2543000	-108124.37473560125	297.4655539746466	549
50.9%	2544000	-108162.34656657535	300.0667709177414	549
50.9%	2545000	-107953.57234115619	301.27510210735795	549
50.9%	2546000	-108267.98815538106	301.1947899785456	549
50.9%	2547000	-107737.9452519177	303.1956967693422	549
51.0%	2548000	-107916.18794989889	304.82978398954646	549
51.0%	2549000	-108345.3124353278	302.5991315670825	549
51.0%	2550000	-108075.64118015906	305.66569204567134	549
51.0%	2551000	-108130.1871124485	299.95311895071427	549
51.0%	2552000	-108233.5049787648	305.96978746282247	549
51.1%	2553000	-108030.92068968248	305.26798589581205	549
51.1%	2554000	-108076.07025943394	302.24992557671186	549
51.1%	2555000	-108142.21431010775	302.14869469682304	549
51.1%	2556000	-107880.93036344508	299.7331555072064	549
51.1%	2557000	-108340.88892821036	300.86007484170455	549
51.2%	2558000	-107738.23244364327	298.0045022177771	549
51.2%	2559000	-108303.27970129112	303.5629276530138	549
51.2%	2560000	-107880.72800299991	299.3585498637635	549
51.2%	2561000	-108302.04819448083	294.88621830225645	549
51.2%	2562000	-108387.87987664109	297.0513978380809	549
51.3%	2563000	-108293.24178602942	299.85457441432123	549
51.3%	2564000	-108263.09159279242	301.48992724374426	549
51.3%	2565000	-107759.11743272236	295.1456107510176	549
51.3%	2566000	-108237.32500820304	297.4430151241253	549
51.3%	2567000	-107910.08251123899	300.6746038915236	549
51.4%	2568000	-108297.14836375881	304.96501984371025	549
51.4%	2569000	-107753.21312417835	300.76857326828315	549
51.4%	2570000	-107854.97676605848	299.63774126603374	549
51.4%	2571000	-108348.30112853693	297.4948415568962	549
51.4%	2572000	-107904.89853716828	299.23097037921184	549
51.5%	2573000	-107843.48431859119	304.0656866940148	549
51.5%	2574000	-108010.80300723156	297.9319988127986	549
51.5%	2575000	-108148.57306243759	299.6744517362239	549
51.5%	2576000	-108195.44325048826	300.30005343564045	549
51.5%	2577000	-108050.21081850166	302.98763077699465	549
51.6%	2578000	-107545.5386590003	307.8446925652121	549
51.6%	2579000	-107885.57912151306	301.19615135462436	549
51.6%	2580000	-107659.58729973459	297.43510580006347	549
51.6%	2581000	-108108.44447834906	305.08869657660256	549
51.6%	2582000	-108109.36199478968	305.0231561467569	549
51.7%	2583000	-107932.28717703628	302.3171158182788	549
51.7%	2584000	-107612.84675351158	301.91338148406885	549
51.7%	2585000	-107740.26421852573	295.82064236078554	549
51.7%	2586000	-107416.00954641681	297.1827658653417	549
51.7%	2587000	-108133.59000924672	293.71568269905856	549
51.8%	2588000	-108219.28259957186	297.73145153412383	549
51.8%	2589000	-108069.78641617601	293.89231947378534	549
51.8%	2590000	-108074.91718306998	300.7734792331856	549
51.8%	2591000	-107744.93292256072	297.16562867462244	549
51.8%	2592000	-108312.56998589402	300.8167335434786	549
51.9%	2593000	-107877.12851421628	297.9649207289832	549
51.9%	2594000	-108018.28137597162	299.0042579772064	549
51.9%	2595000	-108478.55135089462	296.50912352979776	549
51.9%	2596000	-107954.73770864261	298.03768918538873	549
51.9%	2597000	-108319.45374958357	301.1776971141683	549
52.0%	2598000	-108002.26688695978	297.03267990827686	549
52.0%	2599000	-108391.29885272216	299.1526667690927	549
52.0%	2600000	-108308.40476895217	292.80966138826375	549
52.0%	2601000	-107846.98156435275	300.00489604779625	549
52.0%	2602000	-108196.41712992825	299.4335480577863	549
52.1%	2603000	-107680.3630218585	303.92949960177594	549
52.1%	2604000	-107947.95832966338	302.5863013030633	549
52.1%	2605000	-108125.36829590588	299.0573954622645	549
52.1%	2606000	-107976.30288525647	305.8055490573645	549
52.1%	2607000	-107744.1646607141	302.569986805075	549
52.2%	2608000	-108113.79920396674	301.0228632596935	549
52.2%	2609000	-108237.78022496123	303.72085083676484	549
52.2%	2610000	-108035.4532435995	305.6369628546818	549
52.2%	2611000	-108640.60927871661	297.93137711586206	549
52.2%	2612000	-107868.26400841703	296.8388027402562	549
52.3%	2613000	-108516.06239140755	296.82960779777204	549
52.3%	2614000	-107994.8530536883	297.34329395110365	549
52.3%	2615000	-107971.76255913894	303.7167029804092	549
52.3%	2616000	-108780.72420257959	305.0747112366542	549
52.3%	2617000	-108082.41262320243	299.7755976953513	549
52.4%	2618000	-107731.32836974435	295.62366145849825	549
52.4%	2619000	-107653.82602776517	298.279350363686	549
52.4%	2620000	-108290.12894453248	295.81476601105436	549
52.4%	2621000	-108767.06339193508	302.22042905162806	549
52.4%	2622000	-108062.11511687213	299.6485965609504	549
52.5%	2623000	-107869.80279001524	300.1884522214826	549
52.5%	2624000	-108310.20841603656	306.39169391358644	549
52.5%	2625000	-107708.09004933806	298.9114643754409	549
52.5%	2626000	-107557.6574258511	301.7437273928421	549
52.5%	2627000	-108082.84513585106	298.06750559750895	549
52.6%	2628000	-107941.37505350239	297.11458409695837	549
52.6%	2629000	-108039.32349205483	303.1228515498397	549
52.6%	2630000	-108014.75035671517	301.56653501158047	549
52.6%	2631000	-108281.41258746642	301.1860477492899	549
52.6%	2632000	-107535.19524509762	303.33539361510395	549
52.7%	2633000	-107936.98473276361	306.94809422038367	549
52.7%	2634000	-108044.98583034123	294.27003973594395	549
52.7%	2635000	-107744.73460840154	296.45652178028115	549
52.7%	2636000	-108215.24872207595	300.65583353167045	549
52.7%	2637000	-108336.665909932	294.12403283319844	549
52.8%	2638000	-108179.69033760461	297.32327463009335	549
52.8%	2639000	-107647.013205647	290.18211010813826	549
52.8%	2640000	-107461.9631156358	300.1930425757939	549
52.8%	2641000	-108030.67745629093	305.1403246675992	549
52.8%	2642000	-107663.1762449129	300.3114370644998	549
52.9%	2643000	-107860.87971714907	303.48827552583367	549
52.9%	2644000	-108191.8150512944	296.315509371372	549
52.9%	2645000	-108296.57783521875	302.34119662931755	549
52.9%	2646000	-108103.11952566588	300.06638099720385	549
52.9%	2647000	-108103.38636006368	299.1197375555604	549
53.0%	2648000	-108603.61707345978	302.2549595492735	549
53.0%	2649000	-108010.2963061803	298.9625994080078	549
53.0%	2650000	-108030.59251567163	301.8854085089166	549
53.0%	2651000	-108661.06193605205	302.02553220075686	549
53.0%	2652000	-108032.76884136	302.4036917404767	549
53.1%	2653000	-107521.06120799086	299.9668486485089	549
53.1%	2654000	-108311.7605876897	294.8412824323028	549
53.1%	2655000	-107664.9422750452	299.53282193173203	549
53.1%	2656000	-108053.9700010242	304.03787451098304	549
53.1%	2657000	-107954.89569679485	299.64766652061337	549
53.2%	2658000	-107833.32168931118	299.4707378128614	549
53.2%	2659000	-107791.3463818205	302.3551139500748	549
53.2%	2660000	-107433.79618696915	295.0669797586325	549
53.2%	2661000	-107382.40723699634	303.8086663903018	549
53.2%	2662000	-107492.76122941845	302.1907686757276	549
53.3%	2663000	-107305.52886870666	305.92735369561916	549
53.3%	2664000	-107962.00692091836	305.15650887347624	549
53.3%	2665000	-107927.7245383733	299.7732450519705	549
53.3%	2666000	-108234.69368993235	299.7080741988508	549
53.3%	2667000	-107724.34789616289	306.24679146351286	549
53.4%	2668000	-107760.14373724861	300.0244340982687	549
53.4%	2669000	-107917.69753929228	294.2095127389776	549
53.4%	2670000	-108278.46949941316	305.28839669115797	549
53.4%	2671000	-108065.98338134261	298.8527041603084	549
53.4%	2672000	-107726.18176087155	301.5107737575031	549
53.5%	2673000	-107948.09186125896	305.83894674133325	549
53.5%	2674000	-107622.41568123107	300.7943399874444	549
53.5%	2675000	-107853.67385443836	300.72585051308533	549
53.5%	2676000	-108363.76703851507	304.25900172831297	549
53.5%	2677000	-108027.7130426066	303.4912542006131	549
53.6%	2678000	-107901.35164026776	298.64286175203404	549
53.6%	2679000	-107620.55408183578	302.8322455977595	549
53.6%	2680000	-107338.93390266085	306.171273716611	549
53.6%	2681000	-107781.19864412467	304.49550608956594	549
53.6%	2682000	-108019.1554602657	296.8204747538143	549
53.7%	2683000	-108420.4622474974	298.0261662586151	549
53.7%	2684000	-108132.2291186899	298.7061714989656	549
53.7%	2685000	-107886.77268860885	295.4986099750302	549
53.7%	2686000	-108237.71301163197	301.9579896760635	549
53.7%	2687000	-107781.10846288293	301.9745647593288	549
53.8%	2688000	-107784.12850826443	300.419499834212	549
53.8%	2689000	-107829.14323065826	301.45588444411044	549
53.8%	2690000	-108027.21970049595	300.4947551295189	549
53.8%	2691000	-107878.15188981663	296.3567765704529	549
53.8%	2692000	-108180.42421297799	307.68381271550516	549
53.9%	2693000	-107939.65074555017	300.0339044326825	549
53.9%	2694000	-107682.67180820508	300.5697621795914	549
53.9%	2695000	-108074.12767302943	295.6772054913419	549
53.9%	2696000	-107755.4235203825	299.12339545030454	549
53.9%	2697000	-107728.78591156728	300.7047035272697	549
54.0%	2698000	-107836.65449273167	296.1476453559106	549
54.0%	2699000	-108066.34886255651	295.60463409026465	549
54.0%	2700000	-108150.34803629317	300.9118958904047	549
54.0%	2701000	-108092.21454326063	297.55722515759584	549
54.0%	2702000	-107717.80591382319	300.5208914138656	549
54.1%	2703000	-108096.31258610962	298.09480540878155	549
54.1%	2704000	-107571.3985056458	292.1082601200719	549
54.1%	2705000	-107828.49682729878	299.65860447392873	549
54.1%	2706000	-108035.71851464291	300.3252097008126	549
54.1%	2707000	-108043.20784898777	303.8888389767841	549
54.2%	2708000	-107287.97520098765	302.84294158321757	549
54.2%	2709000	-108000.37413487397	305.1583608988069	549
54.2%	2710000	-107978.3221072501	295.5684312938165	549
54.2%	2711000	-108522.96979066636	294.9644965597167	549
54.2%	2712000	-108101.41238260339	300.99731128716894	549
54.3%	2713000	-107973.97259052447	304.1022201057946	549
54.3%	2714000	-108232.99990078364	298.56750360482056	549
54.3%	2715000	-108133.34632753418	294.60389233669207	549
54.3%	2716000	-107844.65741180722	300.1863175775339	549
54.3%	2717000	-108074.48551869462	297.40529248567987	549
54.4%	2718000	-107827.64245534153	301.89530901606025	549
54.4%	2719000	-108031.1547947221	299.96473692727164	549
54.4%	2720000	-107397.60967495432	301.6398754856568	549
54.4%	2721000	-107627.58851032914	297.6276468004938	549
54.4%	2722000	-108028.94332325924	304.5070514422191	549
54.5%	2723000	-107764.07354178536	302.9432263870161	549
54.5%	2724000	-107964.38859433681	304.94344506379014	549
54.5%	2725000	-108253.09632050479	300.7958367585581	549
54.5%	2726000	-108669.59737794916	289.65567986447024	549
54.5%	2727000	-108170.72730991873	291.7362047053753	549
54.6%	2728000	-108135.90913445991	302.4776566042598	549
54.6%	2729000	-108376.34888731665	299.6000144934149	549
54.6%	2730000	-108072.54849855811	301.703804898009	549
54.6%	2731000	-107834.08230587072	298.4622352063896	549
54.6%	2732000	-108125.07764715934	300.77303490710983	549
54.7%	2733000	-107905.23734200513	296.75485753220903	549
54.7%	2734000	-108405.80420231656	308.34848635610876	549
54.7%	2735000	-108210.55111225997	298.8685797414387	549
54.7%	2736000	-107513.2164584247	296.44385460494846	549
54.7%	2737000	-107989.71283839876	305.0955206211549	549
54.8%	2738000	-107399.00951751904	303.1732035788378	549
54.8%	2739000	-108138.4669922858	309.89675756814967	549
54.8%	2740000	-107946.12856436917	302.01304229021525	549
54.8%	2741000	-108124.02591953008	306.61703680991144	549
54.8%	2742000	-107774.47241561767	297.21055622090296	549
54.9%	2743000	-108036.69761493546	299.717380868024	549
54.9%	2744000	-107901.62357035722	301.1832185713665	549
54.9%	2745000	-107403.46692578704	304.2339421106945	549
54.9%	2746000	-107636.81341487658	297.1472817580932	549
54.9%	2747000	-108385.00210084184	302.0896149482873	549
55.0%	2748000	-107766.84428974288	299.41050505965967	549
55.0%	2749000	-107686.05606075423	300.81887489159203	549
55.0%	2750000	-108051.3006897089	301.4438911067051	549
55.0%	2751000	-107990.12276109075	302.1454937591846	549
55.0%	2752000	-108173.02517674142	299.6262106450041	549
55.1%	2753000	-108186.57916219858	300.18802806494773	549
55.1%	2754000	-108197.36262603244	302.72137071599735	549
55.1%	2755000	-108121.18888709904	301.2018799134457	549
55.1%	2756000	-107719.43286235235	300.2628459649186	549
55.1%	2757000	-107517.09006781736	302.25818925506087	549
55.2%	2758000	-107552.1587594559	306.5475772317741	549
55.2%	2759000	-108060.33027962549	300.23077233637866	549
55.2%	2760000	-107437.84543367196	299.8153866049445	549
55.2%	2761000	-107838.1425415841	297.7746883373008	549
55.2%	2762000	-107647.54414356663	300.7208414779093	549
55.3%	2763000	-107859.02250515297	303.1736977856589	549
55.3%	2764000	-107820.37498363154	299.4269083565887	549
55.3%	2765000	-107756.82140758215	301.05414049764784	549
55.3%	2766000	-108196.4362854776	297.37494015807977	549
55.3%	2767000	-107847.3166588631	299.76994200470125	549
55.4%	2768000	-107957.43560917629	295.56739059790937	549
55.4%	2769000	-107403.89252504334	299.58747483601314	549
55.4%	2770000	-108465.02200644137	296.4769711235304	549
55.4%	2771000	-108183.20859829453	296.3543544179052	549
55.4%	2772000	-107787.2611440767	300.50775271227417	549
55.5%	2773000	-108248.86075555696	305.9647770336356	549
55.5%	2774000	-107671.45373120531	303.3811063082112	549
55.5%	2775000	-107839.80367711768	299.97991838090127	549
55.5%	2776000	-108236.12181285745	306.89158627424337	549
55.5%	2777000	-107521.39736902085	298.04739456311	549
55.6%	2778000	-108057.89038405241	303.9819507610474	549
55.6%	2779000	-107493.39823743375	297.20276210459724	549
55.6%	2780000	-107779.77035475592	300.13001529824265	549
55.6%	2781000	-108086.67610032507	299.12245088731135	549
55.6%	2782000	-107828.54434108897	294.4897988239321	549
55.7%	2783000	-107428.97155042877	296.2537544608513	549
55.7%	2784000	-107930.22262437735	303.6342637727606	549
55.7%	2785000	-107564.58955897484	294.6897836279503	549
55.7%	2786000	-107674.91480969242	302.79173506732434	549
55.7%	2787000	-107902.19937187596	294.24393654251867	549
55.8%	2788000	-108383.70779183693	311.8933554561092	549
55.8%	2789000	-107790.35723791341	293.693091903739	549
55.8%	2790000	-107716.8224632144	300.76002704029884	549
55.8%	2791000	-108128.2873462094	300.59513256202075	549
55.8%	2792000	-107615.41720239888	296.7785268526643	549
55.9%	2793000	-108010.15084544779	307.87469354449354	549
55.9%	2794000	-107805.07031495124	301.21117671786703	549
55.9%	2795000	-107861.59008001676	296.33414486243606	549
55.9%	2796000	-107544.95921976655	307.39281796483573	549
55.9%	2797000	-107619.59034361225	305.20818497515893	549
56.0%	2798000	-107701.82512285071	309.87041269407655	549
56.0%	2799000	-107827.57168605994	305.89234015499034	549
56.0%	2800000	-108002.09960832144	303.8396965301613	549
56.0%	2801000	-108002.37793191755	299.78051746978105	549
56.0%	2802000	-108226.36323132017	305.7591834984969	549
56.1%	2803000	-107696.96255551348	301.73243258839847	549
56.1%	2804000	-108177.63248091424	298.92548241012656	549
56.1%	2805000	-107997.10509297485	300.9480953490358	549
56.1%	2806000	-107797.19741294417	298.7958440704298	549
56.1%	2807000	-108413.24350023363	305.4958490140399	549
56.2%	2808000	-108322.93482514168	292.4317458874182	549
56.2%	2809000	-107650.73576228856	293.3519489631006	549
56.2%	2810000	-107741.23984697578	295.9209369219606	549
56.2%	2811000	-107820.37801629258	298.18511894669604	549
56.2%	2812000	-107577.14690110763	302.0692891924659	549
56.3%	2813000	-107789.34181955387	306.62311231992214	549
56.3%	2814000	-107179.9558753937	294.95654429739005	549
56.3%	2815000	-107489.67292192206	297.72352413873574	549
56.3%	2816000	-107676.29674023367	301.04358483513084	549
56.3%	2817000	-107727.93445417797	300.5079943954957	549
56.4%	2818000	-108021.19005910843	293.8167702179418	549
56.4%	2819000	-108613.59263392631	292.87973065054047	549
56.4%	2820000	-107905.1937402268	302.18248301566973	549
56.4%	2821000	-107998.12246178789	299.69529458371215	549
56.4%	2822000	-107953.46148645249	298.81273104943205	549
56.5%	2823000	-107381.96083748271	302.064842649378	549
56.5%	2824000	-108269.3810447168	300.7055635044499	549
56.5%	2825000	-108119.77993554017	304.849329759747	549
56.5%	2826000	-107989.00171867805	305.09424816412775	549
56.5%	2827000	-107937.58664115635	296.5374446708538	549
56.6%	2828000	-107685.27044912125	303.21748728530883	549
56.6%	2829000	-107507.0773804537	298.7682487098047	549
56.6%	2830000	-108411.34717380651	306.56139964038704	549
56.6%	2831000	-107676.60588670406	303.72076167031594	549
56.6%	2832000	-108164.08144218707	301.15784870176486	549
56.7%	2833000	-108345.01135834609	299.347703778203	549
56.7%	2834000	-107913.57799109165	297.73776791374326	549
56.7%	2835000	-108493.53578498424	292.68167722714486	549
56.7%	2836000	-108027.91195647791	300.93159938072466	549
56.7%	2837000	-107925.54608212179	302.1076427365782	549
56.8%	2838000	-107997.11371730454	300.57434812019744	549
56.8%	2839000	-107551.84457347146	303.2798525581503	549
56.8%	2840000	-107909.52604046022	300.2981114824402	549
56.8%	2841000	-108359.22801178205	300.4133756484051	549
56.8%	2842000	-108441.87991253892	298.0876080132315	549
56.9%	2843000	-108060.1484791527	298.66218762449654	549
56.9%	2844000	-107725.30214288295	305.52847721326685	549
56.9%	2845000	-107985.784161672	298.40698086750945	549
56.9%	2846000	-107458.92536267755	302.42253307515136	549
56.9%	2847000	-107723.42284299317	304.11073371844867	549
57.0%	2848000	-108262.01285607112	297.937574724952	549
57.0%	2849000	-108313.73661796516	300.41413331469255	549
57.0%	2850000	-108154.94604811282	295.7437517199816	549
57.0%	2851000	-107991.57574132737	300.378232988832	549
57.0%	2852000	-107774.25150809297	301.9788633277986	549
57.1%	2853000	-107782.62326331926	305.42130577920653	549
57.1%	2854000	-107823.64668222982	297.5039079572166	549
57.1%	2855000	-107752.11962853628	299.18449358951466	549
57.1%	2856000	-107911.82090617181	298.26086697610634	549
57.1%	2857000	-107714.24557689996	302.5307245444351	549
57.2%	2858000	-107751.90120114968	304.7489171165687	549
57.2%	2859000	-107597.72433293238	300.7516867142929	549
57.2%	2860000	-108077.8759970055	299.9981984784588	549
57.2%	2861000	-107766.79590315837	302.9929315527259	549
57.2%	2862000	-108297.11209565424	304.37203169117146	549
57.3%	2863000	-107944.46161119011	294.68325944003755	549
57.3%	2864000	-107777.57158131548	302.1967722564472	549
57.3%	2865000	-108056.5626521951	309.0141089453119	549
57.3%	2866000	-107952.53890751745	299.15700105444495	549
57.3%	2867000	-107872.54956022557	298.5968736949157	549
57.4%	2868000	-107826.35754857468	300.860068907019	549
57.4%	2869000	-108064.91787726013	292.7897818349338	549
57.4%	2870000	-108017.08754123934	299.3810890937717	549
57.4%	2871000	-107622.7081719269	298.01034182196025	549
57.4%	2872000	-108087.06163010304	299.2179272362275	549
57.5%	2873000	-107686.90826795576	299.4667586322306	549
57.5%	2874000	-108117.34059203509	303.02205109334886	549
57.5%	2875000	-107588.72327084001	302.4996420395074	549
57.5%	2876000	-107797.23432875541	301.45501003584445	549
57.5%	2877000	-107989.49025791464	296.94578415277334	549
57.6%	2878000	-108349.00280502997	301.11716490541926	549
57.6%	2879000	-107921.61332384148	306.4697214304135	549
57.6%	2880000	-107423.0534167795	295.8882004756376	549
57.6%	2881000	-107948.47153178114	301.1067228455953	549
57.6%	2882000	-108575.22269076435	297.72331997566835	549
57.7%	2883000	-108441.51940231561	297.78874090345727	549
57.7%	2884000	-107623.50720795686	303.11418306774226	549
57.7%	2885000	-107670.01494042971	296.6327212793033	549
57.7%	2886000	-107634.17515528109	302.363179494993	549
57.7%	2887000	-108259.50289058965	297.7672266029656	549
57.8%	2888000	-108161.44109017937	297.7438567760832	549
57.8%	2889000	-108093.08510505292	297.27667804231936	549
57.8%	2890000	-108457.78380893636	300.0094630149657	549
57.8%	2891000	-107478.06947247195	302.83741079462646	549
57.8%	2892000	-108157.07202498941	298.2464759423062	549
57.9%	2893000	-108143.23627356393	293.2014440959387	549
57.9%	2894000	-108087.92820816534	296.4529203163118	549
57.9%	2895000	-108036.74306778284	295.48105357510235	549
57.9%	2896000	-108527.34046804113	303.22550304713155	549
57.9%	2897000	-107910.72260948038	299.5638608189813	549
58.0%	2898000	-107987.62849903153	296.4059956290363	549
58.0%	2899000	-107988.99753286829	300.7460142860819	549
58.0%	2900000	-108028.60137520893	298.2731371998014	549
58.0%	2901000	-108047.21290023183	300.5807003894175	549
58.0%	2902000	-108260.634704191	306.15981462380165	549
58.1%	2903000	-107964.24147491087	300.4620562633686	549
58.1%	2904000	-108043.2066728517	302.49937309258604	549
58.1%	2905000	-107761.86401150445	295.4656813251312	549
58.1%	2906000	-107650.04970352468	298.1262613485821	549
58.1%	2907000	-107634.45868616551	297.6772236270167	549
58.2%	2908000	-107750.12528760824	298.70165146395243	549
58.2%	2909000	-107701.2290344846	295.7491811663096	549
58.2%	2910000	-108427.1337182154	294.49865376778394	549
58.2%	2911000	-108111.11470481381	301.82324454264585	549
58.2%	2912000	-108484.29224086204	303.75905417030157	549
58.3%	2913000	-108427.45389965572	297.7463604838252	549
58.3%	2914000	-108087.19949804991	296.1524994395723	549
58.3%	2915000	-108115.59443733655	290.20446769816425	549
58.3%	2916000	-108004.79476776486	299.66446696552015	549
58.3%	2917000	-108215.57234691246	301.20279711963144	549
58.4%	2918000	-108048.16956986976	298.1509319454779	549
58.4%	2919000	-107968.7653956723	310.30180518328456	549
58.4%	2920000	-108319.16122817411	306.46383301409793	549
58.4%	2921000	-107953.45189909032	303.0321441851142	549
58.4%	2922000	-108258.18606821122	303.8894748839206	549
58.5%	2923000	-107941.81649080408	301.30983240149635	549
58.5%	2924000	-108229.5769033297	307.4341042215737	549
58.5%	2925000	-107849.33263832354	306.2464894687968	549
58.5%	2926000	-108154.16810213053	297.6225666223528	549
58.5%	2927000	-107908.2470936377	293.45286852227537	549
58.6%	2928000	-108263.94346094038	298.3997218845409	549
58.6%	2929000	-108079.68434487097	301.5395392022321	549
58.6%	2930000	-108409.52524312236	294.5904037041539	549
58.6%	2931000	-107798.08953094482	300.8868202689978	549
58.6%	2932000	-107870.13363772864	300.75736596646414	549
58.7%	2933000	-108025.32413009042	295.8747481093479	549
58.7%	2934000	-107881.55935469782	294.59575505237353	549
58.7%	2935000	-108160.84428280243	300.2880897108738	549
58.7%	2936000	-108194.52628806094	304.78527849899183	549
58.7%	2937000	-108119.37273457204	301.75330074814997	549
58.8%	2938000	-107687.92961260141	296.3808848724094	549
58.8%	2939000	-107807.77244211943	299.36163567447727	549
58.8%	2940000	-107718.21396086179	298.5346196197958	549
58.8%	2941000	-107805.32944349735	299.38917925873903	549
58.8%	2942000	-107545.43550740788	295.0930912140271	549
58.9%	2943000	-107852.03884715191	300.9619559286851	549
58.9%	2944000	-108238.6402874745	296.41520617462015	549
58.9%	2945000	-108298.9509742118	299.1944252929471	549
58.9%	2946000	-107993.42990425439	303.15152870760835	549
58.9%	2947000	-107722.15319754067	297.04019235962846	549
59.0%	2948000	-107594.13099960168	299.7351776365206	549
59.0%	2949000	-107847.19108202029	299.3163634438919	549
59.0%	2950000	-107709.95471177856	302.83378783995107	549
59.0%	2951000	-107364.51180655626	300.2271272870489	549
59.0%	2952000	-107598.64890556317	304.7582777854589	549
59.1%	2953000	-107760.25870441692	296.26782664061346	549
59.1%	2954000	-108100.17449903535	297.08992350460596	549
59.1%	2955000	-108085.51969677489	300.4615544938453	549
59.1%	2956000	-107687.93392776605	303.11729266812597	549
59.1%	2957000	-107831.40003648843	300.5609372946853	549
59.2%	2958000	-107937.43597163982	296.7633702014777	549
59.2%	2959000	-108171.45593290566	303.0422291854728	549
59.2%	2960000	-108186.71443635761	296.5313870117655	549
59.2%	2961000	-108201.08109875629	296.884984325625	549
59.2%	2962000	-108564.98699266091	300.8426481857183	549
59.3%	2963000	-108395.44464746397	298.5083098057591	549
59.3%	2964000	-108192.64284345228	300.27190986803083	549
59.3%	2965000	-108118.92702389229	304.4515022939702	549
59.3%	2966000	-107743.54363155505	301.84854098520253	549
59.3%	2967000	-107724.23458608007	300.47156545509677	549
59.4%	2968000	-107819.48583278595	300.7420725605315	549
59.4%	2969000	-107562.55158662284	300.30438026672977	549
59.4%	2970000	-108024.04053471796	296.65087427097814	549
59.4%	2971000	-107908.53288313583	301.59399476487295	549
59.4%	2972000	-107906.66493417439	297.1682902918072	549
59.5%	2973000	-108379.93205023184	309.19428444136776	549
59.5%	2974000	-108003.39355072891	295.0973221556476	549
59.5%	2975000	-108196.08659666218	301.76762449157815	549
59.5%	2976000	-107883.8621356592	297.0069556817549	549
59.5%	2977000	-108012.23583304673	302.45880682308615	549
59.6%	2978000	-108067.89748650487	297.3503708126653	549
59.6%	2979000	-107241.58294250094	297.28046782155184	549
