#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
56.2%	2809000	-107639.32649814803	301.5022423650226	549
56.2%	2810000	-108076.40276686358	303.3734236981243	549
56.2%	2811000	-107800.84656032338	295.8297359756018	549
56.2%	2812000	-107579.8150116764	293.3791765155439	549
56.3%	2813000	-108162.83605093765	302.7983515162108	549
56.3%	2814000	-107451.40537348669	295.04858933105317	549
56.3%	2815000	-107869.50053580292	297.06263056408943	549
56.3%	2816000	-107285.75544206775	297.44055459911704	549
56.3%	2817000	-107675.51835197862	301.0040288208835	549
56.4%	2818000	-107998.63048763364	302.85220047595044	549
56.4%	2819000	-107872.63120962307	299.6932850046909	549
56.4%	2820000	-108436.37282951619	301.0811637503477	549
56.4%	2821000	-107859.53854688932	304.517362202123	549
56.4%	2822000	-107683.4714421723	304.00036193395704	549
56.5%	2823000	-107647.37548969174	305.5853888782591	549
56.5%	2824000	-107496.3231773926	297.1154224742937	549
56.5%	2825000	-107691.70700624934	297.807784235749	549
56.5%	2826000	-107923.37116985931	302.2256167820161	549
56.5%	2827000	-108272.00538649899	294.4778684956691	549
56.6%	2828000	-108201.63867904898	295.30260643270907	549
56.6%	2829000	-108084.53100341186	298.9262389039657	549
56.6%	2830000	-107824.59870045539	298.08983423006896	549
56.6%	2831000	-107489.689153173	297.8767201781578	549
56.6%	2832000	-107913.66350505897	299.1023761497031	549
56.7%	2833000	-107811.4614318856	303.9240941641868	549
56.7%	2834000	-107992.85793095618	301.83441488975643	549
56.7%	2835000	-107398.0651293248	293.1546445150618	549
56.7%	2836000	-107428.62350069475	299.49841442170384	549
56.7%	2837000	-107658.68133359216	296.5386194172991	549
56.8%	2838000	-108132.68175227288	293.9687887931172	549
56.8%	2839000	-108091.9690155643	301.632623146646	549
56.8%	2840000	-107830.52560619591	294.1465034282141	549
56.8%	2841000	-107478.86437671678	303.6598368726026	549
56.8%	2842000	-107729.62249713531	302.2498249009509	549
56.9%	2843000	-107682.56513338443	304.268537660163	549
56.9%	2844000	-107759.63216380938	300.6113749255341	549
56.9%	2845000	-107911.79024419677	299.4872571666141	549
56.9%	2846000	-107744.16532866727	293.8401301310122	549
56.9%	2847000	-107860.10661848262	302.36300639843444	549
57.0%	2848000	-108290.0846747586	295.81187049137355	549
57.0%	2849000	-108359.49722036812	298.47273309252546	549
57.0%	2850000	-108512.56512198178	305.3919659069855	549
57.0%	2851000	-108325.18526728498	296.14578723427036	549
57.0%	2852000	-108223.6872040648	298.79791875331836	549
57.1%	2853000	-108175.56532359077	303.05511478179943	549
57.1%	2854000	-107868.4322931557	295.81066291593487	549
57.1%	2855000	-108108.55243510334	297.7785240802154	549
57.1%	2856000	-108187.1848185684	303.36509071136976	549
57.1%	2857000	-108063.90133955772	297.8917412485211	549
57.2%	2858000	-107779.4625788785	298.0472621359946	549
57.2%	2859000	-107683.14221911714	302.60204558238155	549
57.2%	2860000	-107134.66588447941	294.6290714013356	549
57.2%	2861000	-107350.53625432122	300.758016303049	549
57.2%	2862000	-108102.27384538017	297.7271473714003	549
57.3%	2863000	-108357.21070427867	298.9990627388529	549
57.3%	2864000	-107988.86631968385	298.72043390643427	549
57.3%	2865000	-108018.23119738465	301.2800107968401	549
57.3%	2866000	-108297.92500675726	308.11584252058134	549
57.3%	2867000	-107679.14621929661	297.0870515433513	549
57.4%	2868000	-107508.3741434915	299.6826103616066	549
57.4%	2869000	-107771.0765902535	301.1534329328783	549
57.4%	2870000	-108250.58843857725	303.3082559019558	549
57.4%	2871000	-108411.67337918212	304.1031682568586	549
57.4%	2872000	-107557.12941884156	301.7884462636277	549
57.5%	2873000	-108003.0814985251	302.9028315298088	549
57.5%	2874000	-108300.99798093899	309.9784108474337	549
57.5%	2875000	-108315.61987174698	296.1423480012557	549
57.5%	2876000	-108366.44190450222	301.44181158758596	549
57.5%	2877000	-108041.88494547317	302.36067462175225	549
57.6%	2878000	-107955.65670278552	299.28979967530756	549
57.6%	2879000	-107961.25835637329	302.91283306364915	549
57.6%	2880000	-107268.86018999154	297.63909749328224	549
57.6%	2881000	-107894.25518085295	298.7855979466639	549
57.6%	2882000	-107947.91818312509	299.91832829305326	549
57.7%	2883000	-108577.10317096021	302.07339626630915	549
57.7%	2884000	-108379.75326351053	297.20848692719113	549
57.7%	2885000	-108238.73418075289	301.288014645892	549
57.7%	2886000	-107858.67292515934	302.5580108557564	549
57.7%	2887000	-107838.77023073263	302.7884121529259	549
57.8%	2888000	-107812.72576626646	301.2268132171779	549
57.8%	2889000	-107846.3724580931	306.07687033835174	549
57.8%	2890000	-107471.85913435533	298.2734197586971	549
57.8%	2891000	-107179.39849614003	296.13212375438286	549
57.8%	2892000	-107593.21462695231	302.59364370795447	549
57.9%	2893000	-107867.49654015014	311.2085334556777	549
57.9%	2894000	-107825.89210832072	292.47687211663043	549
57.9%	2895000	-108056.24500601948	298.6822128077672	549
57.9%	2896000	-107635.7992994492	295.2120525937445	549
57.9%	2897000	-107683.32369026495	303.8034228538026	549
58.0%	2898000	-108052.15929561597	302.56627944778126	549
58.0%	2899000	-107743.99966081046	302.5201425711486	549
58.0%	2900000	-107350.98421969963	296.99641263325657	549
58.0%	2901000	-107691.75356704183	304.1040916699051	549
58.0%	2902000	-107994.46107897302	300.18642245523813	549
58.1%	2903000	-107865.56507691019	302.01302495938256	549
58.1%	2904000	-108472.53705766075	291.68340666375246	549
58.1%	2905000	-108244.48139611189	300.0727580730709	549
58.1%	2906000	-108044.1437806054	295.8029452468442	549
58.1%	2907000	-108120.59794991161	302.87002361923606	549
58.2%	2908000	-108114.32305674534	298.69865287068626	549
58.2%	2909000	-108051.93109745812	294.808872178434	549
58.2%	2910000	-108220.11848670267	300.1437362488886	549
58.2%	2911000	-107569.89842009125	303.05589534666524	549
58.2%	2912000	-107684.17840414448	296.19867873371993	549
58.3%	2913000	-107691.6234717688	296.30046842027855	549
58.3%	2914000	-108184.75239939103	298.7166483687024	549
58.3%	2915000	-108070.97458622069	296.31834921636977	549
58.3%	2916000	-107945.6053861829	302.2865180456621	549
58.3%	2917000	-107670.69090331253	297.73368955070606	549
58.4%	2918000	-107695.6727843429	296.24739232689234	549
58.4%	2919000	-107621.92304235068	301.5639456962708	549
58.4%	2920000	-108273.69433255144	300.0256281892262	549
58.4%	2921000	-108130.20963296504	306.5326266809329	549
58.4%	2922000	-108175.16546057863	301.2444308297632	549
58.5%	2923000	-108176.14176725643	298.9719460510793	549
58.5%	2924000	-108176.89111376717	297.38863933837024	549
58.5%	2925000	-108357.3538855929	298.1999672885628	549
58.5%	2926000	-107760.22009227006	301.4369761491572	549
58.5%	2927000	-107600.1823156937	303.1498081071839	549
58.6%	2928000	-107451.88604566664	302.42112805070514	549
58.6%	2929000	-107328.11244009645	301.70915650079706	549
58.6%	2930000	-107711.40152908815	303.1593531576635	549
58.6%	2931000	-107646.1652287778	299.6513446190612	549
58.6%	2932000	-107659.17801254638	292.97911793660194	549
58.7%	2933000	-108349.45236403123	300.7022807235555	549
58.7%	2934000	-108388.32230056613	297.26867432468043	549
58.7%	2935000	-107475.5262608258	296.96936579944924	549
58.7%	2936000	-107705.41741357604	290.2436108339995	549
58.7%	2937000	-108529.71235903865	299.79811141729766	549
58.8%	2938000	-107846.74417182547	301.38904342565496	549
58.8%	2939000	-107912.24032559362	297.2906382681871	549
58.8%	2940000	-108127.65866085561	301.59704526462514	549
58.8%	2941000	-107954.30220753839	299.7268984603418	549
58.8%	2942000	-107672.54057003418	305.40064089438704	549
58.9%	2943000	-107640.94107793737	301.90233252354324	549
58.9%	2944000	-108078.3705066177	306.0976846383648	549
58.9%	2945000	-107953.30582197476	303.40733473571277	549
58.9%	2946000	-108362.07652352052	307.0182886262583	549
58.9%	2947000	-108124.54551907233	299.02631143366773	549
59.0%	2948000	-107659.92894032784	299.99707513114254	549
59.0%	2949000	-108272.29784774547	292.2896374721205	549
59.0%	2950000	-107649.95665583177	305.2147997458376	549
59.0%	2951000	-107672.837577075	301.9064562255589	549
59.0%	2952000	-107920.82230569492	300.43493704727575	549
59.1%	2953000	-107752.12863230752	299.92565714743876	549
59.1%	2954000	-107846.42257383908	303.66142990285056	549
59.1%	2955000	-107796.68851312785	300.43793600879724	549
59.1%	2956000	-107551.45183219132	299.34002515056477	549
59.1%	2957000	-107798.63003373891	296.2399739629644	549
59.2%	2958000	-107434.85826711124	303.2763176414283	549
59.2%	2959000	-107815.69309048774	301.94937482990446	549
59.2%	2960000	-107950.90871215775	307.33358040744343	549
59.2%	2961000	-107451.0680523715	303.1792518022837	549
59.2%	2962000	-108105.79919614503	301.18366829240625	549
59.3%	2963000	-108266.3814508263	303.3939053325691	549
59.3%	2964000	-108205.79796451726	297.3456450827538	549
59.3%	2965000	-108178.27340776636	300.42985794357753	549
59.3%	2966000	-108249.08051184914	300.4669312416906	549
59.3%	2967000	-107654.63710518414	295.3873941778573	549
59.4%	2968000	-108296.34029578278	296.5697187380189	549
59.4%	2969000	-108686.46528577851	304.2573938705118	549
59.4%	2970000	-108030.08685000637	305.25181728047386	549
59.4%	2971000	-107832.91979444074	290.7408360359113	549
59.4%	2972000	-107817.01439612126	305.3897346345875	549
59.5%	2973000	-108074.32003942714	298.19315660842585	549
59.5%	2974000	-108299.05863711447	302.6698734511979	549
59.5%	2975000	-107976.44904053654	303.32400552507244	549
59.5%	2976000	-107928.60613473272	302.0801151949613	549
59.5%	2977000	-107507.64779522433	300.191565353135	549
59.6%	2978000	-107975.96154719987	292.20391077062175	549
59.6%	2979000	-108015.25380753656	302.97693759375704	549
59.6%	2980000	-108085.46353073022	294.9882216416632	549
59.6%	2981000	-108290.16972848075	300.070978627555	549
59.6%	2982000	-107677.56010281318	300.1549335435762	549
59.7%	2983000	-108057.19563369337	301.6787272218262	549
59.7%	2984000	-108423.65501587093	298.40895831706183	549
59.7%	2985000	-108149.25468627829	297.24918610874204	549
59.7%	2986000	-107956.80499108159	292.1087417053781	549
59.7%	2987000	-108047.20009439369	295.7133340792401	549
59.8%	2988000	-108574.85399961006	301.0009482625589	549
59.8%	2989000	-107868.98927040678	297.55803033503486	549
59.8%	2990000	-107830.88662546733	299.1683756738309	549
59.8%	2991000	-108007.20941627468	298.97383095129345	549
59.8%	2992000	-108195.0479732838	301.10444903115285	549
59.9%	2993000	-108334.76148974383	301.2185014759277	549
59.9%	2994000	-107757.64861214091	299.3119157251443	549
59.9%	2995000	-107904.9063720596	306.7325318232769	549
59.9%	2996000	-108064.07741950965	303.6189244496248	549
59.9%	2997000	-107387.13066388527	295.76936266074136	549
60.0%	2998000	-107658.16038777679	300.6381094137689	549
60.0%	2999000	-107904.43906258233	300.84576914337526	549
60.0%	3000000	-108084.88840767834	304.78525217400164	549
60.0%	3001000	-108642.90831080754	298.5095377314946	549
60.0%	3002000	-108196.24018450314	297.7337600383868	549
60.1%	3003000	-108379.66925808298	301.295493137418	549
60.1%	3004000	-108205.60048540914	300.32980488577954	549
60.1%	3005000	-107969.68632655079	302.05651763813336	549
60.1%	3006000	-107505.05835673981	296.97471413779317	549
60.1%	3007000	-107784.15869695204	300.4272525504669	549
60.2%	3008000	-108485.08151291031	300.0368614576889	549
60.2%	3009000	-108421.3777788179	298.9169926229121	549
60.2%	3010000	-107848.49136231723	291.85487491545166	549
60.2%	3011000	-107427.13740954618	298.49393659068477	549
60.2%	3012000	-107733.90898980177	300.07492197235047	549
60.3%	3013000	-108506.71246531885	305.1953304706432	549
60.3%	3014000	-108193.58225797396	299.2921459420582	549
60.3%	3015000	-108331.88257699017	304.32935932485356	549
60.3%	3016000	-107850.40409470233	299.6333194606085	549
60.3%	3017000	-107612.04264368745	296.2789256508487	549
60.4%	3018000	-107906.70982120698	296.12969789772364	549
60.4%	3019000	-108712.30338378716	302.67913628182106	549
60.4%	3020000	-108720.01309831091	302.61168236922833	549
60.4%	3021000	-108532.74366814899	296.36832337661195	549
60.4%	3022000	-108358.78680546978	302.78904652799247	549
60.5%	3023000	-107899.08088984969	303.91070767791496	549
60.5%	3024000	-108484.42346286937	300.8406905248128	549
60.5%	3025000	-107641.0681397221	296.8192448546744	549
60.5%	3026000	-107553.67841654224	298.25054644718904	549
60.5%	3027000	-107892.91472360468	297.3783923108816	549
60.6%	3028000	-108156.43108713464	300.5805190069623	549
60.6%	3029000	-107849.74074336095	304.9709839133699	549
60.6%	3030000	-108758.20266278088	292.66005012836837	549
60.6%	3031000	-108363.12692775158	290.6908116346294	549
60.6%	3032000	-108391.66084690043	296.6519623716125	549
60.7%	3033000	-108191.94300183444	299.31577320602116	549
60.7%	3034000	-108514.34023028146	294.10089472192817	549
60.7%	3035000	-108232.0454099013	297.3843259235835	549
60.7%	3036000	-107961.25871849037	301.1276417453491	549
60.7%	3037000	-107728.04258582089	307.7944596603241	549
60.8%	3038000	-107556.49719638657	302.23378558202256	549
60.8%	3039000	-108050.03443472576	299.94516373442434	549
60.8%	3040000	-107952.23448765138	302.3118211472859	549
60.8%	3041000	-107963.79775264324	302.3563185361673	549
60.8%	3042000	-107941.15715766046	297.6228947586329	549
60.9%	3043000	-108053.05092187342	303.67121463806933	549
60.9%	3044000	-107921.75461560511	298.27943509223013	549
60.9%	3045000	-107516.895140704	302.14241508761455	549
60.9%	3046000	-107809.08269642433	300.99297394850845	549
60.9%	3047000	-108225.55379997031	307.0989787363043	549
61.0%	3048000	-107706.81504194997	298.8184171261931	549
61.0%	3049000	-108315.39402531972	298.4502767336868	549
61.0%	3050000	-108339.1611543363	300.7012994954547	549
61.0%	3051000	-107733.2176814049	298.3350085184721	549
61.0%	3052000	-107891.4974616929	297.4421595197928	549
61.1%	3053000	-108468.67069315072	301.62820328704197	548
61.1%	3054000	-108304.1854793122	299.39904874354374	548
61.1%	3055000	-108073.78475044807	298.6279740184409	548
61.1%	3056000	-107501.4815052913	306.95904350158855	548
61.1%	3057000	-107198.27189693181	307.9523641411751	548
61.2%	3058000	-108078.78720733663	303.31971556802824	548
61.2%	3059000	-108743.41865739995	299.988988446039	549
61.2%	3060000	-107658.26129251649	300.9551633602865	549
61.2%	3061000	-108065.89647439751	303.75717795289927	549
61.2%	3062000	-107911.0068972488	300.44721124943976	549
61.3%	3063000	-108156.3257501435	297.538067560835	549
61.3%	3064000	-107942.37295568339	302.9619679806807	549
61.3%	3065000	-107908.91782773426	306.2558319203644	548
61.3%	3066000	-108324.68863363215	303.17088955946974	548
61.3%	3067000	-107982.56123827607	306.7277915108477	548
61.4%	3068000	-107671.82997029019	307.3204540295664	548
61.4%	3069000	-107749.53770890483	300.28672984411367	548
61.4%	3070000	-108106.31874574674	298.14026564742227	548
61.4%	3071000	-107932.21532777441	301.7332998330659	548
61.4%	3072000	-108405.71742182109	301.12355223347237	548
61.5%	3073000	-108870.93948379578	301.4237715926704	548
61.5%	3074000	-107959.16919218283	302.340374730842	548
61.5%	3075000	-107897.3690960831	301.1852328374167	548
61.5%	3076000	-108078.75145906373	299.16943718594945	548
61.5%	3077000	-107901.48717141687	299.3044697893158	548
61.6%	3078000	-108067.35028626514	299.98977801737595	548
61.6%	3079000	-107634.45010049106	303.06138951367427	548
61.6%	3080000	-107169.88189294282	303.14996232241674	548
61.6%	3081000	-107861.0278360527	313.5867741038964	548
61.6%	3082000	-107874.35758398194	298.7346581857334	548
61.7%	3083000	-107975.5653796196	300.2857021613234	548
61.7%	3084000	-107775.67919292208	301.97713802099184	548
61.7%	3085000	-107642.27181857405	301.69961784393166	548
61.7%	3086000	-108382.35740039358	299.5070595770577	548
61.7%	3087000	-108110.53430289496	295.22332536480656	548
61.8%	3088000	-108334.93395952252	298.8438560615816	548
61.8%	3089000	-108192.09428502782	300.4917644081272	548
61.8%	3090000	-108131.77741933428	302.3387066039097	548
61.8%	3091000	-107800.94800816663	304.04623610454104	548
61.8%	3092000	-108044.28388976771	295.9810539214196	548
61.9%	3093000	-108129.33849908109	297.8626605871395	548
61.9%	3094000	-108156.29579887376	296.037544101197	548
61.9%	3095000	-107756.06532470835	303.0317471308326	548
61.9%	3096000	-108090.09448841773	301.1734211479106	548
61.9%	3097000	-108431.9931745429	304.0387475353436	548
62.0%	3098000	-108146.45927498327	295.3487336094669	548
62.0%	3099000	-108093.31301471987	301.677251345156	548
62.0%	3100000	-107872.56564383977	295.92064758574475	548
62.0%	3101000	-107952.78186426125	297.07688987293466	548
62.0%	3102000	-107741.72527381917	301.07585570744976	548
62.1%	3103000	-107534.256107894	298.51219507679593	548
62.1%	3104000	-107525.17039393447	306.0188379558719	548
62.1%	3105000	-107409.43954732805	298.30250597608625	548
62.1%	3106000	-107805.78793988074	297.65961826391003	548
62.1%	3107000	-107899.20302623976	294.6375091427564	548
62.2%	3108000	-108193.55584428972	296.35292447088386	548
62.2%	3109000	-107956.81585293473	294.3923743512285	548
62.2%	3110000	-107558.30123812961	299.04987989629524	548
62.2%	3111000	-107570.90249723499	297.85404518511433	548
62.2%	3112000	-107673.19304682943	296.5527562951508	548
62.3%	3113000	-108201.3875986049	297.4973933039845	548
62.3%	3114000	-107894.44844504376	294.92266437269643	548
62.3%	3115000	-107253.85137290158	296.9928533969553	548
62.3%	3116000	-107982.27146267355	301.84692770735114	548
62.3%	3117000	-107835.30148231285	303.0947872691053	548
62.4%	3118000	-108015.9037679371	300.4261922135735	548
62.4%	3119000	-108004.50375683489	303.4674074288606	548
62.4%	3120000	-108134.33183226571	302.28216707360156	548
62.4%	3121000	-108063.03752843081	301.68810987651347	548
62.4%	3122000	-107943.57000010158	293.49361096781763	548
62.5%	3123000	-107791.94146658853	295.6504710949977	548
62.5%	3124000	-107878.44686627132	301.2799005061347	548
62.5%	3125000	-107891.35923723364	302.90834016393666	548
62.5%	3126000	-108094.05303436541	302.99685061514276	548
62.5%	3127000	-108348.87752033444	303.700136724703	548
62.6%	3128000	-108365.40078977845	302.9701055391266	548
62.6%	3129000	-107947.21222263225	296.6404805209049	548
62.6%	3130000	-107988.79877613811	302.37870723374294	548
62.6%	3131000	-107681.6883214342	303.1871401936768	548
62.6%	3132000	-107996.16149130324	300.3894324825976	548
62.7%	3133000	-108401.21480800584	300.00794805851837	548
62.7%	3134000	-107697.62869746098	301.4781756985756	548
62.7%	3135000	-108113.70142787904	306.69187394338235	548
62.7%	3136000	-108111.4987884392	295.58282140092615	548
62.7%	3137000	-107670.8037891176	300.70710554026346	548
62.8%	3138000	-107621.5355302114	299.97544095889197	548
62.8%	3139000	-108004.05791562656	302.65377793003535	548
62.8%	3140000	-108430.34501030715	296.7873667514057	548
62.8%	3141000	-107815.88537381962	304.8348468006579	548
62.8%	3142000	-108501.33156792074	298.6120932085386	548
62.9%	3143000	-108127.52802081895	292.58332702839886	548
62.9%	3144000	-108425.90498724929	299.8479177428911	548
62.9%	3145000	-108126.43110206584	303.69545195587676	548
62.9%	3146000	-108247.35463147424	295.3188378307299	548
62.9%	3147000	-108225.24224827229	296.8242865907413	548
63.0%	3148000	-107681.55779450573	297.6193868019437	548
63.0%	3149000	-108126.82249016385	298.90076970632924	548
63.0%	3150000	-108189.96287506144	300.12356497827074	548
63.0%	3151000	-106881.77827452635	298.7598339313238	548
63.0%	3152000	-107602.88898674212	302.3159227501519	548
63.1%	3153000	-108277.96638998063	304.7387522718765	548
63.1%	3154000	-107766.03625757643	304.07220143267745	548
63.1%	3155000	-108022.87751727318	302.0475333880595	548
63.1%	3156000	-108427.50450779591	299.90540771762556	548
63.1%	3157000	-108574.03230970982	305.5400614555621	548
63.2%	3158000	-107832.76738227229	301.3509278291812	548
63.2%	3159000	-107910.11843473371	298.9019943158746	548
63.2%	3160000	-107905.69708952704	294.98987161928255	548
63.2%	3161000	-108206.17977234279	297.4250036286522	548
63.2%	3162000	-108507.34452252742	294.8551531635722	548
63.3%	3163000	-108204.38046149095	298.4572661389996	548
63.3%	3164000	-107458.60303492774	303.64670818964055	548
63.3%	3165000	-108164.79122406803	300.5337703414311	548
63.3%	3166000	-107326.96865578718	298.4785424056132	548
63.3%	3167000	-107817.25926503912	301.0732220861207	548
63.4%	3168000	-107351.48853783007	295.9479451042014	548
63.4%	3169000	-108116.52862828807	306.3357028002691	548
63.4%	3170000	-108374.12522572675	294.5744491583733	548
63.4%	3171000	-107457.94601919502	297.3885501689209	548
63.4%	3172000	-107768.1595163343	304.2073830190641	548
63.5%	3173000	-107771.80579439504	306.5534120455307	548
63.5%	3174000	-108184.27911581355	300.67196103563856	548
63.5%	3175000	-108497.77839851985	307.12589392325185	548
63.5%	3176000	-107993.97772614169	298.2936279995611	548
63.5%	3177000	-107903.16684526089	292.05274209664	548
63.6%	3178000	-108060.5652206156	303.8014762291709	548
63.6%	3179000	-107411.90421588672	298.7911777658193	548
63.6%	3180000	-107799.19253402902	308.90446041651705	548
63.6%	3181000	-107087.42784441006	301.2336954527207	548
63.6%	3182000	-108043.43372354563	302.3688768045733	548
63.7%	3183000	-108381.76535356534	302.6649383601896	548
63.7%	3184000	-107731.96435399097	300.17109162723824	548
63.7%	3185000	-107633.71331782918	307.18871589879177	548
63.7%	3186000	-108128.43489612127	307.3757626604033	548
63.7%	3187000	-107548.8755302811	296.21704437404134	548
63.8%	3188000	-107517.31510343519	295.34834149036277	548
63.8%	3189000	-107826.77717435127	295.7323252954817	548
63.8%	3190000	-107524.69502356788	304.67876054474317	548
63.8%	3191000	-107873.7403599585	302.9027897357887	548
63.8%	3192000	-107570.84803529619	300.2639151839546	548
63.9%	3193000	-108265.5566602766	303.99089803205163	548
63.9%	3194000	-107609.69456134224	300.90106484850907	548
63.9%	3195000	-108037.80304132961	293.19129418370864	548
63.9%	3196000	-107924.22500611143	296.6099585053768	548
63.9%	3197000	-107912.57230225857	301.5994103891	548
64.0%	3198000	-108075.48718244769	293.74114321237977	548
64.0%	3199000	-108140.87677950598	299.15839044372956	548
64.0%	3200000	-108749.19328039652	301.8429826892035	548
64.0%	3201000	-108598.23136428767	294.9799558015222	548
64.0%	3202000	-108493.06877293228	299.0225952466187	548
64.1%	3203000	-108284.62477026205	298.4240014810344	548
64.1%	3204000	-107755.48919923604	293.2432767859317	548
64.1%	3205000	-108146.25357620162	300.91929017935536	548
64.1%	3206000	-107758.66272238968	301.5791336038845	548
64.1%	3207000	-108150.60212971317	301.4317008269742	548
64.2%	3208000	-108227.57135027926	296.27538419182514	548
64.2%	3209000	-107693.99869943503	301.03316692346107	548
64.2%	3210000	-108020.42281304812	300.9404835442663	548
64.2%	3211000	-108169.93505939539	300.8682643224059	548
64.2%	3212000	-107889.39728997834	297.0625265381091	548
64.3%	3213000	-108116.49970006896	302.55951511857035	548
64.3%	3214000	-107890.087899104	298.0256575608594	548
64.3%	3215000	-107557.9940192278	298.60057321226606	548
64.3%	3216000	-108195.474884202	296.6889480890288	548
64.3%	3217000	-108112.86047747266	296.6974623081387	548
64.4%	3218000	-108034.08962963801	299.5368236274094	548
64.4%	3219000	-108210.22055057762	298.7111380457708	548
64.4%	3220000	-108162.71223793156	290.5099795515854	548
64.4%	3221000	-108658.21320593008	304.1278400945503	548
64.4%	3222000	-108204.10301068146	297.01311613189813	548
64.5%	3223000	-108143.63207778032	303.78428538016783	548
64.5%	3224000	-108271.13297003554	299.2458469504108	548
64.5%	3225000	-108487.9383667456	303.5383899977454	548
64.5%	3226000	-108135.2428380528	299.5325186045439	548
64.5%	3227000	-108364.19441660424	302.93598944913407	548
64.6%	3228000	-108453.16977086081	298.7896245710454	548
64.6%	3229000	-108483.75293290243	301.8566031631665	548
64.6%	3230000	-107844.65970817022	300.1502053480581	548
64.6%	3231000	-108213.10859361198	302.1353424083856	548
64.6%	3232000	-107255.04945039097	299.3601096802009	548
64.7%	3233000	-107911.73574092053	302.6904722920246	548
64.7%	3234000	-108271.31946326094	303.2492890318519	548
64.7%	3235000	-107996.28591606044	301.1535106640409	548
64.7%	3236000	-107975.74184600823	300.90613110237155	548
64.7%	3237000	-108386.59850500384	302.6832064489778	548
64.8%	3238000	-107996.03583938186	302.87840948808065	548
64.8%	3239000	-108216.34045045613	305.35015121575697	548
64.8%	3240000	-107650.92583128298	297.6335124622174	548
64.8%	3241000	-107743.6168951136	304.1295301625125	548
64.8%	3242000	-108287.4781534879	302.93970018429445	548
64.9%	3243000	-108032.91122551961	300.1675992683148	548
64.9%	3244000	-107987.71799410181	300.8317337343501	548
64.9%	3245000	-108041.19038367877	301.6381013488347	548
64.9%	3246000	-108215.38224113896	296.66427867134354	548
64.9%	3247000	-108066.53750452586	304.8307491928222	548
65.0%	3248000	-107820.0452611465	295.67990045204147	548
65.0%	3249000	-107747.36522316257	292.13928782684974	548
65.0%	3250000	-107698.3754177629	303.2716038653808	548
65.0%	3251000	-107621.99286213005	298.824228810347	548
65.0%	3252000	-108411.06827002531	303.2499039444615	548
65.1%	3253000	-107499.72808712535	297.4981857270567	548
65.1%	3254000	-107718.14590628608	299.23550845150777	548
65.1%	3255000	-107562.03436954739	294.6479538396344	548
65.1%	3256000	-108322.49104290921	296.5059985495463	548
65.1%	3257000	-108416.81890294678	296.1447995441235	548
65.2%	3258000	-108439.43981340341	301.45453089724447	548
65.2%	3259000	-108402.93771065841	296.2638659235883	548
65.2%	3260000	-108620.68171606725	292.07113233055685	548
65.2%	3261000	-108687.55677569401	303.28189838538594	548
65.2%	3262000	-108100.64465381671	294.31827915807435	548
65.3%	3263000	-108231.33869004552	297.23802700215737	548
65.3%	3264000	-108566.74456628249	301.46264053839747	548
65.3%	3265000	-108031.40140213538	296.82789064361725	548
65.3%	3266000	-107942.68450356345	300.1239686147347	548
65.3%	3267000	-107468.54616761417	297.5646822826472	548
65.4%	3268000	-108063.61553863669	301.87147707428255	548
65.4%	3269000	-107600.64563715365	297.75749875290126	548
65.4%	3270000	-108133.54295709939	303.58663669878695	548
65.4%	3271000	-108366.8860303224	301.0546000920358	548
65.4%	3272000	-108038.35611050669	303.0359715528535	548
65.5%	3273000	-107959.65791288018	304.7390288767487	548
65.5%	3274000	-107932.86530797766	305.5016083566949	548
65.5%	3275000	-107859.67083538091	301.07061766535423	548
65.5%	3276000	-108379.92308233795	293.70524604837186	548
65.5%	3277000	-108675.4994515588	305.4841668066924	548
65.6%	3278000	-108386.74896557652	299.67107418953714	548
65.6%	3279000	-107825.59389311774	302.56012212390357	548
65.6%	3280000	-107989.19571912661	304.0426952361798	548
65.6%	3281000	-108380.46020607394	303.8560837241262	548
65.6%	3282000	-107916.03539404972	305.38508714504127	548
65.7%	3283000	-107817.91215173877	300.1655728969157	548
65.7%	3284000	-108204.80444042664	300.234162337247	548
65.7%	3285000	-107906.76018404844	292.53289376787046	548
65.7%	3286000	-107990.88199253171	291.4085445312627	548
65.7%	3287000	-108219.17864637775	295.73330466041466	548
65.8%	3288000	-108211.43809980294	301.1742255716196	548
65.8%	3289000	-108138.19320404739	308.2582083994581	548
65.8%	3290000	-107761.96454791259	303.41867540749706	548
65.8%	3291000	-107562.8689286043	301.0059557900417	548
65.8%	3292000	-107559.01253149263	302.2134490301471	548
65.9%	3293000	-108104.8588144104	295.7883855518809	548
65.9%	3294000	-108013.45530019817	294.85603619066006	548
65.9%	3295000	-107744.71069454937	303.02268977924075	548
65.9%	3296000	-108253.89171423297	298.3273365592379	548
65.9%	3297000	-108188.50208476628	291.7615266499249	548
66.0%	3298000	-108332.15737026278	298.78712969988277	548
66.0%	3299000	-108082.44842978683	299.30236104912984	548
66.0%	3300000	-107990.34093671851	305.4145045482333	548
66.0%	3301000	-107964.44895802764	293.79664925251393	548
66.0%	3302000	-107935.69178293669	304.2724895842418	548
66.1%	3303000	-108095.59164769179	301.12667936187376	548
66.1%	3304000	-108126.05461269477	296.40121517825537	548
66.1%	3305000	-107924.28602723102	300.89110348715997	548
66.1%	3306000	-108027.8488351279	302.13185465994314	548
66.1%	3307000	-108013.73394692387	292.63376584395	548
